x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-1.90007,0.72,-0.480026,-0.00335356,9.10788e-07,-0.00146382,7.71062,5,7.71062
-1.79996,0.72,-0.479978,0.00133488,-4.24619e-07,0.000743293,11.7356,5,11.7356
-1.70008,0.72,-0.480027,-0.00303445,8.56197e-07,-0.00265555,9.07048,5,9.07048
-1.60002,0.72,-0.479988,-0.00129209,1.62506e-06,0.000617051,8.23706,5,8.23706
-1.49995,0.72,-0.480029,0.00134477,-9.1925e-08,-0.000599896,6.29918,5,6.29918
-1.40001,0.72,-0.48,-0.000599332,1.56007e-06,-0.000692819,4.24575,5,4.24575
-1.30005,0.72,-0.479986,-0.00158315,3.97028e-07,0.000607553,10.6392,5,10.6392
-1.20002,0.72,-0.479993,-0.00123675,-6.97296e-08,-0.000550681,6.51679,5,6.51679
-1.10002,0.72,-0.479983,-0.000668292,-9.91846e-07,0.000541333,22.769,5,22.769
-1.00002,0.72,-0.480063,-0.00294492,1.02635e-06,-0.00387648,18.9569,5,18.9569
-0.899986,0.72,-0.479989,0.00228499,-2.67781e-07,0.000834659,5.9391,5,5.93909
-0.800006,0.72,-0.479983,-0.000259502,1.92885e-06,0.00120324,0.583666,5,0.583666
-0.700067,0.72,-0.479982,-0.00326108,1.45164e-06,0.000258671,1.03324,5,1.03324
-0.599945,0.72,-0.480046,0.00170989,-8.82482e-08,-0.00158684,0.416476,5,0.416476
-0.500003,0.72,-0.480021,7.69355e-05,-6.58142e-07,-0.00102995,31.5589,5,31.5589
-0.400053,0.72,-0.479993,-0.00191085,-8.77481e-07,0.000230817,23.7485,5,23.7485
-0.299985,0.72,-0.480022,-0.00067943,4.55926e-07,-0.00191917,40.0002,5,40.0002
-0.200048,0.72,-0.480017,-0.000527937,1.49363e-06,2.35643e-05,21.6555,5,21.6555
-0.100017,0.72,-0.480012,-0.00208295,-6.36751e-06,-0.00113578,18.033,5,18.033
4.30182e-05,0.720052,-0.480005,0.00243209,0.00271719,-0.00268803,6.23675,3.58999,4.47797
0.285677,0.720069,-0.480107,-0.00192622,0.00399152,-0.00760406,0.237154,3.58999,0.170276
0.571392,0.720069,-0.480151,-0.00192364,0.00399336,-0.0103623,0.236432,3.58998,0.169758
0.857106,0.720069,-0.480151,-0.00192372,0.00399336,-0.0103622,0.236432,3.58998,0.169758
1.14282,0.720069,-0.480151,-0.00192372,0.00399336,-0.0103623,0.236432,3.58998,0.169758
1.42853,0.720069,-0.480151,-0.00192372,0.00399336,-0.0103623,0.236432,3.58998,0.169758
1.71425,0.720069,-0.480151,-0.00192372,0.00399336,-0.0103623,0.236432,3.58998,0.169758
1.99996,0.720069,-0.480151,-0.00192372,0.00399336,-0.0103623,0.236432,3.58998,0.169758
-1.90004,-0.48,-0.360045,-0.00162503,-2.69515e-08,-0.00247427,66.2027,5,66.2027
-1.8,-0.48,-0.360072,0.000501299,-2.65692e-06,-0.00430181,75.9669,5,75.9669
-1.69999,-0.48,-0.36022,-0.000688063,4.41125e-06,-0.00718329,41.7933,4.99999,41.7933
-1.6,-0.48,-0.359965,1.58192e-05,2.16611e-06,0.00100912,67.9553,5,67.9553
-1.49998,-0.48,-0.36003,0.0012227,-2.05193e-07,-0.00122129,34.9348,5,34.9348
-1.40003,-0.48,-0.360018,-0.00160173,-8.04418e-07,-0.001263,12.5052,5,12.5052
-1.3,-0.48,-0.360008,4.90015e-05,3.11178e-08,-0.0006217,2.16142,5,2.16142
-1.20002,-0.48,-0.360034,9.77494e-05,1.34053e-07,-0.00331578,17.4804,5,17.4804
-1.09996,-0.48,-0.360088,0.000770906,-8.78129e-07,-0.0046454,18.4129,5,18.4129
-0.999968,-0.48,-0.36,0.00246403,4.40954e-07,-0.000272481,4.06916,5,4.06916
-0.900061,-0.48,-0.360101,-0.0031224,-1.6435e-06,-0.00426674,4.8778,5,4.87779
-0.799983,-0.48,-0.360009,0.000588599,2.77469e-07,-0.000341473,36.3541,5,36.3541
-0.699969,-0.48,-0.360024,0.00163343,-6.59011e-07,-0.00308076,13.1883,5,13.1883
-0.599998,-0.48,-0.360125,0.000350129,-1.07147e-06,-0.00485609,1.30834,5,1.30834
-0.499967,-0.48,-0.360031,0.00174325,3.60717e-06,-0.0018052,0.593644,5,0.593644
-0.400026,-0.48,-0.360036,-0.0011223,-3.00093e-07,-0.0011645,58.755,5,58.755
-0.300001,-0.48,-0.359992,-0.00143747,-1.65075e-05,0.000248469,16.1745,5,16.1745
-0.199997,-0.47991,-0.360023,0.00026035,0.00479735,-0.00050319,0.370749,4.99999,0.370749
-0.0999596,-0.479871,-0.360047,0.00278931,0.00685146,-0.00146945,31.193,4.99999,31.1929
5.6268e-06,-0.480052,-0.360063,0.000702907,-0.00478402,-0.00422154,31.2333,3.58999,22.4255
0.285722,-0.480016,-0.360071,0.000448168,-0.00163744,-0.00679353,0.462373,3.59,0.331984
0.571436,-0.480016,-0.360071,0.000448283,-0.00163744,-0.00679353,0.459787,3.59,0.330127
0.85715,-0.480016,-0.360071,0.000448283,-0.00163744,-0.00679353,0.459787,3.59,0.330127
1.14286,-0.480016,-0.360071,0.000448283,-0.00163744,-0.00679353,0.459787,3.59,0.330127
1.42858,-0.480016,-0.360071,0.000448283,-0.00163744,-0.00679353,0.459787,3.59,0.330127
1.71429,-0.480016,-0.360071,0.000448283,-0.00163744,-0.00679353,0.459787,3.59,0.330127
2.00001,-0.480016,-0.360071,0.000448283,-0.00163744,-0.00679353,0.459787,3.59,0.330127
-1.90004,-0.36,-0.360019,-0.00179903,-3.06967e-06,-0.00146459,60.8148,5,60.8148
-1.79999,-0.36,-0.359952,0.000330212,-1.80948e-07,0.00175249,77.0425,5,77.0425
-1.70001,-0.36,-0.35996,-0.000757314,1.19975e-06,0.00153002,31.2082,5,31.2082
-1.59997,-0.36,-0.359972,0.00171856,8.97946e-07,0.00177816,19.0294,5,19.0294
-1.50003,-0.36,-0.360041,-0.000504441,-5.0001e-07,-0.0036886,17.0217,5,17.0217
-1.4,-0.36,-0.359978,-0.000198804,3.69515e-06,0.000257891,11.7686,5,11.7686
-1.29997,-0.36,-0.360047,0.000813217,6.22819e-08,-0.00289212,2.66358,5,2.66358
-1.2,-0.36,-0.360025,0.000223165,-2.41811e-06,-0.00184985,0.380411,5,0.380411
-1.09999,-0.36,-0.35999,0.000216651,-9.14009e-07,-0.00216737,3.38597,5,3.38597
-0.999997,-0.36,-0.360058,-0.000379177,2.00011e-06,-0.000828094,0.870406,5,0.870407
-0.900024,-0.36,-0.36003,-0.000691194,-8.99022e-07,-0.00160844,9.23082,5,9.23082
-0.799968,-0.36,-0.360007,0.00186951,-6.34999e-07,-0.000271051,30.8791,5,30.8791
-0.699997,-0.36,-0.360016,-0.000222113,1.69234e-06,-0.00218592,27.5638,5,27.5638
-0.600007,-0.36,-0.36001,9.13936e-05,-3.20414e-06,-0.00230116,0.394267,5,0.394267
-0.500011,-0.36,-0.360023,-0.00101982,-1.07948e-06,-0.00232099,59.6159,5,59.6159
-0.400012,-0.36,-0.360129,-0.000573348,2.75137e-07,-0.00514829,26.7841,5,26.7841
-0.299996,-0.36,-0.359987,0.000826685,-5.09911e-06,-0.00218696,22.7726,5,22.7726
-0.199983,-0.359963,-0.360028,0.00104721,0.00180789,-7.76283e-05,0.680822,5,0.680822
-0.0999867,-0.359928,-0.359936,0.000481114,0.00443831,0.00338617,68.3902,4.99999,68.39
1.27422e-05,-0.360001,-0.360009,0.000490587,-0.000298705,-0.000757422,40.7258,3.59,29.2411
0.285723,-0.359982,-0.359979,0.000418942,0.00231982,0.00171291,8.68274,3.59,6.2342
0.571437,-0.359982,-0.359979,0.000418987,0.00231982,0.00171291,8.54428,3.59,6.13479
0.857152,-0.359982,-0.359979,0.000418987,0.00231982,0.00171291,8.54428,3.59,6.13479
1.14287,-0.359982,-0.359979,0.000418987,0.00231982,0.00171291,8.54428,3.59,6.13479
1.42858,-0.359982,-0.359979,0.000418987,0.00231982,0.00171291,8.54428,3.59,6.13479
1.71429,-0.359982,-0.359979,0.000418987,0.00231982,0.00171291,8.54428,3.59,6.13479
2.00001,-0.359982,-0.359979,0.000418987,0.00231982,0.00171291,8.54428,3.59,6.13479
-1.90001,-0.24,-0.360005,-0.000669013,-1.43268e-07,-0.00074053,67.0266,5,67.0266
-1.80002,-0.24,-0.360023,-0.000426448,-1.03208e-06,-0.00116226,22.8338,5,22.8338
-1.7,-0.24,-0.360015,-3.2355e-06,5.1004e-07,3.45454e-05,12.6251,5,12.6251
-1.59997,-0.24,-0.36003,0.0013869,8.91834e-07,-0.000913394,5.08492,5,5.08492
-1.5,-0.24,-0.360024,0.000205705,-4.51786e-07,-0.0014796,2.66041,5,2.66041
-1.40001,-0.24,-0.359969,-0.000731905,-5.64559e-07,0.00198526,4.39385,5,4.39385
-1.29999,-0.24,-0.36,0.000934289,-1.61099e-06,-0.000488406,2.45806,5,2.45806
-1.2,-0.24,-0.359945,-3.78973e-05,-1.14259e-06,0.00229901,1.49212,5,1.49211
-1.09998,-0.24,-0.359987,0.000734873,3.27428e-07,0.000559176,29.6382,5,29.6382
-0.99999,-0.24,-0.359972,0.000472792,6.20505e-07,0.00159315,7.48454,5,7.48454
-0.900041,-0.24,-0.360036,-0.0023527,-8.18152e-07,-0.00157966,52.6681,5,52.6681
-0.79998,-0.24,-0.359974,0.00120478,7.44321e-07,0.00150644,15.9178,5,15.9178
-0.699994,-0.24,-0.360029,-0.000267035,-1.02772e-06,-0.000821348,48.7668,5,48.7668
-0.600001,-0.239999,-0.359969,0.00066487,0.000117287,-5.9929e-05,26.5113,5,26.5113
-0.499978,-0.24,-0.360018,0.00134864,-1.24297e-07,-0.0017142,16.4572,5,16.4572
-0.400024,-0.24,-0.359989,-0.00112533,2.4063e-07,2.5027e-05,16.9045,5,16.9045
-0.299969,-0.24,-0.359978,0.000969605,-4.83133e-06,0.00119761,6.40336,5,6.40336
-0.200034,-0.239932,-0.360016,-0.00136212,0.00371201,-0.00439315,11.9645,4.99999,11.9645
-0.099942,-0.239899,-0.35995,0.00236004,0.00603899,0.00387804,16.989,4.99998,16.989
1.19145e-06,-0.240016,-0.360029,0.000597734,-0.00241609,-0.0017567,38.1647,3.59,27.4023
0.285728,-0.240065,-0.360066,0.000639667,-0.000963429,-0.00132859,8.91226,3.59,6.399
0.571442,-0.240065,-0.360066,0.0006396,-0.00096342,-0.00132859,8.77206,3.59,6.29834
0.857157,-0.240065,-0.360066,0.0006396,-0.00096342,-0.00132859,8.77206,3.59,6.29834
1.14287,-0.240065,-0.360066,0.0006396,-0.00096342,-0.00132859,8.77206,3.59,6.29834
1.42859,-0.240065,-0.360066,0.0006396,-0.00096342,-0.00132859,8.77206,3.59,6.29834
1.7143,-0.240065,-0.360066,0.0006396,-0.00096342,-0.00132859,8.77206,3.59,6.29834
2.00001,-0.240065,-0.360066,0.0006396,-0.00096342,-0.00132859,8.77206,3.59,6.29834
-1.90003,-0.12,-0.360025,-0.0015508,4.66952e-06,-0.000755459,35.1835,5,35.1835
-1.80006,-0.12,-0.359969,-0.00175183,1.17976e-06,0.00180818,50.3469,5,50.3469
-1.69992,-0.12,-0.360035,0.00217406,-1.64228e-06,-0.000503586,21.7997,5,21.7997
-1.59996,-0.12,-0.359998,0.00209569,3.28107e-06,9.24863e-05,9.54994,5,9.54994
-1.50001,-0.12,-0.359995,-0.000847815,-6.2057e-07,0.000336288,0.715455,5,0.715455
-1.40002,-0.12,-0.360017,-0.00169832,-3.11703e-07,-0.000758766,0.931945,5,0.931946
-1.30002,-0.12,-0.360018,-3.55059e-05,3.19986e-06,-0.000830538,0.334132,5,0.334132
-1.19997,-0.12,-0.360009,0.00188137,-9.9159e-08,-0.000402988,3.68371,5,3.68371
-1.1,-0.12,-0.359983,9.83515e-05,3.90638e-07,0.00084052,33.7549,5,33.7549
-0.999997,-0.12,-0.359978,-0.000393983,1.63098e-07,0.00130012,41.9143,5,41.9143
-0.9,-0.12,-0.360117,0.000703336,6.69738e-07,-0.00426269,11.163,5,11.163
-0.799991,-0.12,-0.360029,-0.000481532,2.28811e-06,-0.00155437,33.9083,5,33.9083
-0.699988,-0.12,-0.360031,0.00133898,-4.58139e-07,-0.00187743,39.2026,5,39.2026
-0.60002,-0.12,-0.360024,-0.000959602,1.5545e-06,2.65286e-05,3.62929,5,3.62929
-0.499986,-0.12,-0.360028,0.0013147,3.18695e-06,-0.000782279,0.495567,5,0.495567
-0.399992,-0.12,-0.359973,-0.000328879,1.67905e-06,0.00187562,0.954427,5,0.954427
-0.300007,-0.12,-0.359978,-0.000374173,-6.82044e-06,0.000825838,8.89098,5,8.89098
-0.199984,-0.119945,-0.359978,0.0010778,0.00257337,0.000383779,59.4989,5,59.4989
-0.0999788,-0.119954,-0.359967,0.00104201,0.00282914,0.00129453,27.0217,5,27.0217
9.93433e-06,-0.120086,-0.360026,0.000615763,-0.00527288,-0.00359159,14.8557,3.59,10.6664
0.285728,-0.119937,-0.359975,0.000611269,0.00258186,0.00283159,9.29492,3.58999,6.67374
0.571442,-0.119937,-0.359975,0.000611281,0.00258186,0.00283163,9.15307,3.58999,6.57189
0.857156,-0.119937,-0.359975,0.000611281,0.00258186,0.00283163,9.15307,3.58999,6.57189
1.14287,-0.119937,-0.359975,0.000611281,0.00258186,0.00283163,9.15307,3.58999,6.57189
1.42858,-0.119937,-0.359975,0.000611281,0.00258186,0.00283163,9.15307,3.58999,6.57189
1.7143,-0.119937,-0.359975,0.000611281,0.00258186,0.00283163,9.15307,3.58999,6.57189
2.00001,-0.119937,-0.359975,0.000611281,0.00258186,0.00283163,9.15307,3.58999,6.57189
-1.90001,-1.54745e-08,-0.360014,-0.000844588,-1.41976e-06,-0.000414104,23.5474,5,23.5474
-1.80001,2.22026e-08,-0.359936,-0.000304203,2.42864e-06,0.00269949,12.5125,5,12.5125
-1.70001,3.56776e-07,-0.359994,0.000107943,5.75859e-05,-0.00180713,7.50806,5,7.50806
-1.59999,2.88617e-08,-0.35996,-9.55612e-05,2.90843e-06,0.00187947,3.13141,5,3.13141
-1.49997,-8.68206e-09,-0.35999,0.00167423,-2.385e-07,0.000472831,13.7768,5,13.7768
-1.40001,-7.33763e-09,-0.359982,-0.000999437,-4.91506e-07,0.000749162,17.2914,5,17.2914
-1.30001,1.02429e-08,-0.359978,-0.000332244,-6.22767e-07,0.00124755,11.9618,5,11.9618
-1.19998,5.46471e-07,-0.360038,0.00187304,8.96818e-05,-0.00284607,41.712,5,41.712
-1.1,5.5776e-07,-0.360012,0.000238062,9.02245e-05,0.000287455,34.5627,5,34.5627
-0.999999,1.09159e-06,-0.359953,-7.68971e-07,0.000177116,0.0024597,4.27934,5,4.27934
-0.900018,2.56249e-09,-0.359966,-0.000714989,-2.99133e-07,0.00104097,7.65313,5,7.65313
-0.800026,2.56349e-09,-0.360001,-0.000678589,1.34173e-07,-0.00145393,23.801,5,23.801
-0.70002,-7.63306e-09,-0.359975,-0.00076732,-9.10475e-07,0.00258598,43.9098,5,43.9098
-0.599948,2.03692e-08,-0.360017,0.00230935,1.59485e-06,0.000319434,23.3206,5,23.3206
-0.499997,4.40692e-09,-0.36004,-1.39471e-05,1.51281e-06,-0.00242486,18.7364,5,18.7364
-0.400001,-4.659e-09,-0.359968,-0.000335812,-1.36117e-06,0.00142799,37.4816,5,37.4816
-0.299965,-1.24478e-08,-0.359985,0.00176537,-5.98418e-07,0.000514228,26.1088,5,26.1088
-0.200018,9.51067e-06,-0.359964,-0.000839923,0.000784121,0.000835416,105.233,5,105.233
-0.0999767,3.51183e-05,-0.359919,0.000758202,0.00238213,0.00465078,85.2266,4.99999,85.2264
1.71326e-05,-7.99088e-05,-0.359992,0.000978259,-0.00532566,-0.00154613,20.1046,3.59,14.4351
0.285727,2.69445e-05,-0.35997,0.000650294,-0.000881348,0.000504944,0.720756,3.59,0.517502
0.571441,2.69445e-05,-0.35997,0.000650326,-0.000881348,0.000504955,0.716824,3.59,0.51468
0.857156,2.69445e-05,-0.35997,0.000650326,-0.000881348,0.000504955,0.716824,3.59,0.51468
1.14287,2.69445e-05,-0.35997,0.000650326,-0.000881348,0.000504955,0.716824,3.59,0.51468
1.42858,2.69445e-05,-0.35997,0.000650326,-0.000881348,0.000504955,0.716824,3.59,0.51468
1.7143,2.69445e-05,-0.35997,0.000650326,-0.000881348,0.000504955,0.716824,3.59,0.51468
2.00001,2.69445e-05,-0.35997,0.000650326,-0.000881348,0.000504955,0.716824,3.59,0.51468
-1.90001,0.12,-0.360012,-0.000202343,-9.80191e-07,-0.00156274,1.63046,5,1.63046
-1.80003,0.120001,-0.359957,-0.00143574,0.000117995,0.00205557,3.20346,5,3.20346
-1.69996,0.12,-0.359979,0.0021447,7.68741e-05,0.00146466,4.00399,5,4.00399
-1.60004,0.12,-0.360008,-0.00159278,6.62453e-05,-0.000236444,3.66637,5,3.66637
-1.49996,0.12,-0.360013,0.00108985,2.5356e-08,-0.00050282,2.56023,5,2.56023
-1.4,0.12,-0.360034,-0.000162728,1.15076e-07,-0.00483509,2.34543,5,2.34543
-1.30003,0.12,-0.360009,-0.000332189,-1.34104e-06,6.48892e-05,0.667275,5,0.667275
-1.19996,0.12,-0.359988,0.000300302,-5.90278e-07,-0.000256233,14.1019,5,14.1019
-1.10002,0.12,-0.359985,0.000100165,5.85206e-07,0.00045523,69.0959,5,69.096
-0.999977,0.12,-0.360152,0.00188147,-2.4472e-07,-0.00636527,8.49529,5,8.49528
-0.900014,0.12,-0.360044,-0.00068202,3.26898e-06,-0.000513213,15.1525,5,15.1525
-0.799969,0.12,-0.360013,0.00157964,-1.23255e-06,0.000444144,23.1005,5,23.1005
-0.700002,0.12,-0.36001,-0.000375724,2.93369e-07,-0.000279969,11.8903,5,11.8903
-0.599998,0.12,-0.360056,0.000347252,-5.13332e-07,-0.00187465,8.10723,5,8.10723
-0.500045,0.12,-0.360006,-0.00202784,-9.04267e-07,-0.000243365,19.9089,5,19.9089
-0.399964,0.120001,-0.359974,0.00206557,0.000165505,0.000835015,48.7336,5,48.7336
-0.29999,0.120001,-0.36007,0.000527622,0.00016699,-0.00405303,40.7952,5,40.7952
-0.200011,0.120035,-0.360001,-0.00138829,0.00177633,-0.00180804,27.4141,5,27.414
-0.0999736,0.120064,-0.359963,0.00223207,0.00340715,0.0031458,30.0897,4.99999,30.0897
1.01166e-05,0.119914,-0.360039,0.000351212,-0.00582416,-0.00220525,7.29691,3.59,5.23918
0.285732,0.119978,-0.360048,0.000886126,-0.000887854,-0.00228662,0.298086,3.59,0.214025
0.571446,0.119978,-0.360048,0.00088617,-0.000887854,-0.00228662,0.2965,3.59,0.212887
0.857161,0.119978,-0.360048,0.00088617,-0.000887854,-0.00228662,0.2965,3.59,0.212887
1.14287,0.119978,-0.360048,0.00088617,-0.000887854,-0.00228662,0.2965,3.59,0.212887
1.42859,0.119978,-0.360048,0.00088617,-0.000887854,-0.00228662,0.2965,3.59,0.212887
1.7143,0.119978,-0.360048,0.00088617,-0.000887854,-0.00228662,0.2965,3.59,0.212887
2.00002,0.119978,-0.360048,0.00088617,-0.000887854,-0.00228662,0.2965,3.59,0.212887
-1.90002,0.24,-0.359979,-0.000814668,1.04082e-06,0.00193705,54.2911,5,54.291
-1.8,0.24,-0.359971,0.000183705,-9.4365e-07,0.00192122,5.62436,5,5.62436
-1.70003,0.240001,-0.360013,-0.00139815,0.00018133,-0.000604084,5.9574,5,5.9574
-1.59996,0.24,-0.35996,0.00100842,3.16181e-08,0.00207103,2.09161,5,2.09161
-1.5,0.24,-0.359965,0.00048742,-5.72765e-07,0.00184203,66.951,5,66.951
-1.39998,0.24,-0.359984,0.000506346,4.62857e-07,0.00150331,7.73579,5,7.73579
-1.3,0.24,-0.36008,0.000466712,1.32713e-06,-0.00457974,73.4442,5,73.4442
-1.20002,0.24,-0.359985,-0.000949496,3.33779e-09,0.00140421,112.493,5,112.493
-1.09997,0.24,-0.360034,0.00163582,1.12089e-07,-0.00203147,86.6285,5,86.6285
-0.999984,0.24,-0.359996,7.11988e-05,3.73241e-07,-0.00162716,44.4099,5,44.4099
-0.900033,0.24,-0.359956,-0.0010389,5.50466e-07,0.00227924,10.4468,5,10.4468
-0.799969,0.24,-0.360045,0.00161565,-1.10688e-06,-0.00160748,10.6287,5,10.6287
-0.700031,0.24,-0.360015,-0.00161436,6.66598e-07,-0.00166877,36.1521,5,36.1521
-0.599968,0.24,-0.360017,0.00137982,-3.9498e-07,-0.000280976,15.0588,5,15.0588
-0.500036,0.24,-0.360029,-0.00111721,-7.21381e-07,-6.56327e-05,24.8825,5,24.8825
-0.399988,0.24,-0.359976,-0.000334528,-6.77837e-09,0.00150994,25.2553,5,25.2553
-0.299967,0.24,-0.360007,0.00186763,-4.95484e-06,-0.000828036,9.41238,5,9.41239
-0.200008,0.240049,-0.360015,0.000304329,0.00205583,-0.00202981,24.4312,5,24.4312
-0.0999716,0.240098,-0.359949,0.000509933,0.00491627,0.003156,8.1718,4.99999,8.17178
9.22071e-06,0.239917,-0.360078,0.000959379,-0.000906897,-0.00260541,3.53345,3.58999,2.53701
0.285725,0.240017,-0.360015,0.00087671,0.00275132,0.0016109,12.9505,3.58999,9.29841
0.571439,0.240017,-0.360015,0.000876559,0.00275109,0.00163935,12.7571,3.58999,9.15955
0.857154,0.240017,-0.360015,0.000876559,0.00275109,0.00163935,12.7571,3.58999,9.15955
1.14287,0.240017,-0.360015,0.000876559,0.00275109,0.00163935,12.7571,3.58999,9.15955
1.42858,0.240017,-0.360015,0.000876559,0.00275109,0.00163935,12.7571,3.58999,9.15955
1.7143,0.240017,-0.360015,0.000876559,0.00275109,0.00163935,12.7571,3.58999,9.15955
2.00001,0.240017,-0.360015,0.000876559,0.00275109,0.00163935,12.7571,3.58999,9.15955
-1.90001,0.36,-0.360012,-0.00039929,-3.85746e-06,-0.00179878,62.8661,5,62.8661
-1.80002,0.36,-0.360014,-0.00119674,1.26262e-07,-0.000217871,94.6669,5,94.6668
-1.69996,0.36,-0.359985,0.00199444,-1.1236e-06,0.000349136,5.71998,5,5.71998
-1.60004,0.36,-0.36004,-0.00183718,-2.49284e-06,-0.00247661,33.6539,5,33.6539
-1.49998,0.36,-0.360032,0.00146692,3.47892e-07,-0.00230312,28.3685,5,28.3685
-1.39998,0.36,-0.359969,0.000565132,-1.58911e-06,-0.00110767,21.3402,5,21.3402
-1.30001,0.36,-0.360014,-0.00096513,-9.57501e-09,-0.000157287,34.4599,5,34.4599
-1.19999,0.36,-0.360019,0.00103836,-1.08389e-06,0.000549447,52.2884,5,52.2883
-1.1,0.36,-0.359952,-9.0349e-05,-5.3423e-09,0.00244837,24.9692,5,24.9692
-0.999994,0.36,-0.359976,0.000465443,9.10934e-08,0.00186478,9.41177,5,9.41177
-0.900015,0.36,-0.35998,-0.000177705,7.51379e-07,-0.00154865,6.96877,5,6.96877
-0.799969,0.36,-0.359964,0.00109048,-4.918e-07,0.00167891,25.2281,5,25.2281
-0.699986,0.36,-0.359976,0.000448896,-5.46336e-07,0.000759353,63.4467,5,63.4467
-0.600012,0.36,-0.359954,-0.000768535,1.72384e-06,0.00188614,42.7054,5,42.7054
-0.50003,0.36,-0.359965,-0.000279296,1.24118e-07,0.00194295,7.55848,5,7.55848
-0.399993,0.36,-0.359931,-0.000114627,-1.41204e-07,0.00337403,11.6883,5,11.6883
-0.299965,0.36,-0.359998,0.00133302,-3.52154e-06,-9.95039e-05,7.28314,5,7.28315
-0.200007,0.360064,-0.359994,9.43098e-05,0.00381227,0.00131336,4.99606,4.99999,4.99606
-0.0999793,0.360074,-0.359949,0.000521576,0.00385686,0.00348082,3.45656,4.99999,3.45656
1.34744e-05,0.360037,-0.359937,0.00112855,0.00143815,0.00213002,1.57573,3.58999,1.13137
0.285719,0.359977,-0.359959,0.000482947,-0.000736962,0.0031801,15.4683,3.58999,11.1062
0.571434,0.359977,-0.359959,0.000483131,-0.000736967,0.00318004,15.2435,3.58999,10.9448
0.857148,0.359977,-0.359959,0.000483131,-0.000736967,0.00318004,15.2435,3.58999,10.9448
1.14286,0.359977,-0.359959,0.000483131,-0.000736967,0.00318004,15.2435,3.58999,10.9448
1.42858,0.359977,-0.359959,0.000483131,-0.000736967,0.00318004,15.2435,3.58999,10.9448
1.71429,0.359977,-0.359959,0.000483131,-0.000736967,0.00318004,15.2435,3.58999,10.9448
2,0.359977,-0.359959,0.000483131,-0.000736967,0.00318004,15.2435,3.58999,10.9448
-1.9,0.48,-0.360014,-0.000751857,4.62915e-07,-0.000961849,21.6206,5,21.6206
-1.8,0.48,-0.359963,-0.000770844,5.86206e-07,0.00236335,21.7697,5,21.7697
-1.70004,0.48,-0.359959,-0.000668015,3.26395e-08,-0.000594317,14.5496,5,14.5497
-1.59998,0.48,-0.36005,0.0012202,1.32537e-06,-0.00141898,6.36285,5,6.36285
-1.5,0.48,-0.360096,0.000263938,1.54769e-06,-0.001158,6.11483,5,6.11484
-1.4,0.48,-0.360041,0.000174964,8.80871e-09,-0.00130598,9.49077,5,9.49077
-1.3,0.48,-0.359929,0.00026707,4.56947e-07,0.00373418,22.7309,5,22.7309
-1.19997,0.48,-0.359962,0.00135587,8.51197e-07,0.000756726,3.21932,5,3.21932
-1.10001,0.48,-0.360074,-0.000112479,5.52854e-07,-0.000800001,7.6481,5,7.64811
-0.999981,0.48,-0.360006,0.000693975,1.26979e-07,-0.000338549,17.8642,5,17.8642
-0.900006,0.48,-0.359944,-0.000459444,-1.30935e-07,0.00398144,38.0577,5,38.0577
-0.799997,0.48,-0.359973,-0.000507781,-2.45509e-06,6.02394e-05,16.5937,5,16.5937
-0.700023,0.48,-0.359996,8.49786e-05,1.01643e-06,0.000601277,20.0063,5,20.0063
-0.599983,0.48,-0.360013,0.00051234,7.93993e-07,-0.00187949,13.6125,5,13.6125
-0.500003,0.48,-0.359976,7.3644e-05,-3.73414e-07,0.00133745,3.89032,5,3.89032
-0.399997,0.48,-0.359973,0.000200409,-2.49557e-06,0.00142044,1.11986,5,1.11986
-0.299987,0.48,-0.359967,-0.000201515,-8.69489e-06,0.00188752,5.5682,5,5.5682
-0.200006,0.480065,-0.359949,0.0010795,0.00243425,0.0027005,82.2731,5,82.273
-0.1,0.480103,-0.359883,-9.6824e-05,0.00441887,0.00671593,11.2332,4.99999,11.2332
3.92517e-05,0.480015,-0.360002,0.00145811,-0.00353661,-0.00365912,42.904,3.59,30.805
0.285729,0.480066,-0.359938,0.000864849,0.00292768,0.00331795,1.06504,3.58999,0.764699
0.571444,0.480066,-0.359938,0.000864814,0.00292799,0.00331665,1.05317,3.58999,0.756172
0.857158,0.480066,-0.359938,0.000864817,0.00292799,0.00331665,1.05317,3.58999,0.756172
1.14287,0.480066,-0.359938,0.000864817,0.00292799,0.00331665,1.05317,3.58999,0.756172
1.42859,0.480066,-0.359938,0.000864817,0.00292799,0.00331665,1.05317,3.58999,0.756172
1.7143,0.480066,-0.359938,0.000864817,0.00292799,0.00331665,1.05317,3.58999,0.756172
2.00001,0.480066,-0.359938,0.000864817,0.00292799,0.00331665,1.05317,3.58999,0.756172
-1.9001,0.6,-0.360053,-0.00605996,-5.98463e-07,-0.00224489,10.032,4.99999,10.032
-1.79993,0.6,-0.359995,0.00523508,-2.50369e-07,0.000714121,14.4839,4.99999,14.4838
-1.69999,0.6,-0.359992,9.98175e-05,1.72216e-06,0.000674014,4.36131,5,4.36132
-1.60004,0.6,-0.359995,-0.00170303,-3.67664e-07,0.000680352,43.9356,5,43.9356
-1.49993,0.6,-0.359999,0.003067,-3.09988e-07,0.000130978,18.3305,5,18.3305
-1.40003,0.6,-0.360032,-0.000869679,5.41031e-07,-0.000968819,16.5068,5,16.5068
